timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905548.1841002,1.1855835086276594,-0.26100754342246657,-0.08946505456605382,1.25,-0.22808286296584734,-0.22808286296584734,1.25,1.4015606471518005e-05,0
1767905548.1874118,1.1988002033467988,-0.2619317110038473,-0.08759112231956692,2.0,-0.015203984409668442,-0.015203984409668442,2.0,1.4015606471518005e-05,0
1767905548.1933923,1.1988002033467988,-0.2619317110038473,-0.08759112231956692,2.0,-0.12517068064246603,-0.12517068064246603,2.0,0.0012511213620504114,0
1767905548.1945844,1.2120938237780783,-0.26286750668776926,-0.08611581120582315,2.0,-0.016194576205264676,-0.016194576205264676,2.0,0.0012511213620504114,0
1767905548.2152221,1.2120938237780783,-0.26286750668776926,-0.08611581120582315,2.0,-0.023259310471717556,-0.023259310471717556,2.0,0.0015175427709307465,0
1767905548.2294478,1.225456451897213,-0.26387249913192806,-0.08544717893428479,2.0,-0.07987395376053381,-0.07987395376053381,2.0,0.00322866723650983,0
1767905548.2329388,1.239123769349214,-0.2650049457929795,-0.0857329719690736,0.5,0.5488431847205687,0.5488431847205687,0.5,-0.0013648158028012336,0
1767905548.2337646,1.2530763775618114,-0.266304675798601,-0.08712269768923722,1.25,-0.2861751625848216,-0.2861751625848216,1.25,-0.0003997655141920742,0
1767905548.2352335,1.267294946677822,-0.26780648267050605,-0.089722822267442,2.0,-0.014880580644518181,-0.014880580644518181,2.0,-0.0003997655141920742,0
1767905548.2556882,1.267294946677822,-0.26780648267050605,-0.089722822267442,2.0,-0.061927251374644096,-0.061927251374644096,2.0,0.0014567233267284152,0
1767905548.2567737,1.2817599752213054,-0.269542006977632,-0.09361550411112976,2.0,-0.01636888250261797,-0.01636888250261797,2.0,0.0014567233267284152,0
1767905548.257776,1.2817599752213054,-0.269542006977632,-0.09361550411112976,0.5,-0.6,-0.6,0.5,0.004156223365238687,0
1767905548.2582173,1.2964515896942215,-0.27154100276219356,-0.09886786484757094,2.0,-0.018529227012275194,-0.018529227012275194,2.0,0.004156223365238687,0
1767905548.2614355,1.2964515896942215,-0.27154100276219356,-0.09886786484757094,1.25,-0.29872930682547166,-0.29872930682547166,1.25,0.005804513181958848,0
1767905548.263941,1.3113493571794506,-0.2738321633126483,-0.10553694167483775,2.0,-0.019850952582563176,-0.019850952582563176,2.0,0.005804513181958848,0
1767905548.2675874,1.3113493571794506,-0.2738321633126483,-0.10553694167483775,2.0,-0.01985319090854539,-0.01985319090854539,2.0,0.005804513181958848,0
1767905548.2798965,1.3113493571794506,-0.2738321633126483,-0.10553694167483775,0.5,0.36202446545845457,0.36202446545845457,0.5,-0.0034748145512171202,0
1767905548.2821312,1.3264321001997275,-0.27644364033295793,-0.11367252808572582,0.5,0.6,0.6,0.5,-0.008483991736457419,0
1767905548.283747,1.3416777101197639,-0.2794033505399906,-0.12331890946417291,2.0,-0.008414843056634999,-0.008414843056634999,2.0,-0.008483991736457419,0
1767905548.2871547,1.3416777101197639,-0.2794033505399906,-0.12331890946417291,2.0,-0.008411930713776172,-0.008411930713776172,2.0,-0.008483991736457419,0
1767905548.2912288,1.3416777101197639,-0.2794033505399906,-0.12331890946417291,0.5,0.6,0.6,0.5,-0.03902024030685425,0
1767905548.3054268,1.3570629584091396,-0.28273913335251316,-0.1345159828727607,2.0,0.016088226078174728,0.016088226078174728,2.0,-0.03902024030685425,0
1767905548.3058672,1.3570629584091396,-0.28273913335251316,-0.1345159828727607,0.5,0.6,0.6,0.5,-0.04874164149874738,0
1767905548.3109872,1.3720056156782718,-0.28634195682062863,-0.14787686090272814,1.25,0.2003835849678729,0.2003835849678729,1.25,-0.05046093463897705,0
1767905548.3135877,1.3720056156782718,-0.28634195682062863,-0.14787686090272814,2.0,0.025281581450283655,0.025281581450283655,2.0,-0.05046093463897705,0
1767905548.3154905,1.3859593827331824,-0.2899791917940985,-0.1622402379573933,2.0,0.025291305965595055,0.025291305965595055,2.0,-0.05046093463897705,0
1767905548.3195136,1.3859593827331824,-0.2899791917940985,-0.1622402379573933,1.25,0.20527853075653116,0.20527853075653116,1.25,-0.05192088513147253,0
1767905548.3242817,1.3995156402872038,-0.2938147981858516,-0.17613468543056968,2.0,0.02650291066022106,0.02650291066022106,2.0,-0.05192088513147253,0
1767905548.3279476,1.3995156402872038,-0.2938147981858516,-0.17613468543056968,2.0,0.026521734021124538,0.026521734021124538,2.0,-0.05192088513147253,0
1767905548.3332846,1.3995156402872038,-0.2938147981858516,-0.17613468543056968,0.5,0.44723080283132627,0.44723080283132627,0.5,-0.056412038348969906,0
1767905548.3406734,1.4132782005270703,-0.2979475304662415,-0.18878651306273422,0.5,0.6,0.6,0.5,-0.08100261574699763,0
1767905548.3435283,1.4272558945523037,-0.30229255357790147,-0.20040399218563665,2.0,0.049903388840950344,0.049903388840950344,2.0,-0.08100261574699763,0
1767905548.3474255,1.4272558945523037,-0.30229255357790147,-0.20040399218563665,2.0,0.04993517919419635,0.04993517919419635,2.0,-0.08100261574699763,0
1767905548.3526993,1.4272558945523037,-0.30229255357790147,-0.20040399218563665,0.5,0.6,0.6,0.5,-0.09992995716276631,0
1767905548.3547065,1.4414538386688038,-0.3067874474484291,-0.21100395407635045,2.0,0.0651502170057309,0.0651502170057309,2.0,-0.09992995716276631,0
1767905548.371874,1.4414538386688038,-0.3067874474484291,-0.21100395407635045,2.0,0.15307830883971774,0.15307830883971774,2.0,-0.10284852413904089,0
1767905548.375871,1.4558744826839058,-0.3113834874959425,-0.22053640470367442,0.5,-0.5759003269714595,-0.5759003269714595,0.5,-0.09766829581487757,0
1767905548.3798,1.470518480369355,-0.316040460709392,-0.2289327980396465,0.5,0.6,0.6,0.5,-0.10412519318716873,0
1767905548.3829098,1.4848364780722465,-0.32052532187876687,-0.23592799969229564,2.0,0.0687962072130007,0.0687962072130007,2.0,-0.10412519318716873,0
1767905548.3869724,1.4848364780722465,-0.32052532187876687,-0.23592799969229564,2.0,0.06883868592175967,0.06883868592175967,2.0,-0.10412519318716873,0
1767905548.4028752,1.4848364780722465,-0.32052532187876687,-0.23592799969229564,0.5,0.5596027094626581,0.5596027094626581,0.5,-0.11833710897536509,0
1767905548.4035215,1.4988503076576822,-0.32482488035810897,-0.24141627844574232,2.0,0.0804035960561752,0.0804035960561752,2.0,-0.11833710897536509,0
1767905548.4039216,1.4988503076576822,-0.32482488035810897,-0.24141627844574232,0.5,0.6,0.6,0.5,-0.13547334216889872,0
1767905548.4068596,1.5131254836871564,-0.3291380834144383,-0.24587065976653502,2.0,0.09415663248055137,0.09415663248055137,2.0,-0.13547334216889872,0
1767905548.409258,1.5131254836871564,-0.3291380834144383,-0.24587065976653502,2.0,0.09418882848433982,0.09418882848433982,2.0,-0.13547334216889872,0
1767905548.4105692,1.5131254836871564,-0.3291380834144383,-0.24587065976653502,0.5,0.6,0.6,0.5,-0.15140708855220253,0
1767905548.4155014,1.5276352164136953,-0.3335113767122488,-0.25005367266519785,2.0,0.10703082177967924,0.10703082177967924,2.0,-0.15140708855220253,0
1767905548.4195194,1.5276352164136953,-0.3335113767122488,-0.25005367266519785,0.5,-0.3939642874788816,-0.3939642874788816,0.5,-0.14732748553866437,0
1767905548.4358127,1.5423758578624513,-0.33791679205989444,-0.25361807615977333,2.0,0.10406566841367822,0.10406566841367822,2.0,-0.14732748553866437,0
1767905548.4371765,1.5423758578624513,-0.33791679205989444,-0.25361807615977333,0.5,0.6,0.6,0.5,-0.15011281058901838,0
1767905548.4416869,1.5567960525770055,-0.34212513598752103,-0.25593150898663564,0.5,0.5428399961270869,0.5428399961270869,0.5,-0.15399264721643346,0
1767905548.4430885,1.5709200067858438,-0.34611209162098616,-0.2569403649669637,2.0,0.10950889485745628,0.10950889485745628,2.0,-0.15399264721643346,0
1767905548.4470062,1.5709200067858438,-0.34611209162098616,-0.2569403649669637,2.0,0.10957204415545954,0.10957204415545954,2.0,-0.15399264721643346,0
1767905548.451194,1.5709200067858438,-0.34611209162098616,-0.2569403649669637,0.5,-0.3300170012116671,-0.3300170012116671,0.5,-0.15038651511782697,0
1767905548.4643302,1.5853190344623178,-0.3500548188552634,-0.2570994837927228,2.0,0.1639772891298837,0.1639772891298837,2.0,-0.15184006236848369,0
1767905548.4715173,1.5993962965652582,-0.3538392351681593,-0.2568709630223529,2.0,0.10812489491571135,0.10812489491571135,2.0,-0.15184006236848369,0
1767905548.4724162,1.5993962965652582,-0.3538392351681593,-0.2568709630223529,0.5,0.5780543923766878,0.5780543923766878,0.5,-0.15856950623648514,0
1767905548.472888,1.6131753749754172,-0.35744001332342196,-0.2559625859830617,2.0,0.11363066141535638,0.11363066141535638,2.0,-0.15856950623648514,0
1767905548.4744465,1.6131753749754172,-0.35744001332342196,-0.2559625859830617,2.0,0.11365486854360538,0.11365486854360538,2.0,-0.15856950623648514,0
1767905548.4802916,1.6131753749754172,-0.35744001332342196,-0.2559625859830617,0.5,0.3545719687868213,0.3545719687868213,0.5,-0.1613451526278542,0
1767905548.482993,1.6272470875568412,-0.3610022633339545,-0.254477877587543,2.0,0.1160142270614676,0.1160142270614676,2.0,-0.1613451526278542,0
1767905548.4953692,1.6272470875568412,-0.3610022633339545,-0.254477877587543,2.0,0.11621197018096573,0.11621197018096573,2.0,-0.1613451526278542,0
1767905548.4990134,1.6272470875568412,-0.3610022633339545,-0.254477877587543,0.5,0.6,0.6,0.5,-0.16810435340518048,0
1767905548.5008876,1.6415877713953497,-0.36456409761967834,-0.25289793102250013,0.5,0.6,0.6,0.5,-0.1709514686039515,0
1767905548.5031846,1.6561930002020289,-0.3680897752950086,-0.25075053249399754,2.0,0.12401873010654318,0.12401873010654318,2.0,-0.1709514686039515,0
1767905548.5072792,1.6561930002020289,-0.3680897752950086,-0.25075053249399754,2.0,0.1241011224161571,0.1241011224161571,2.0,-0.1709514686039515,0
1767905548.51113,1.6561930002020289,-0.3680897752950086,-0.25075053249399754,0.5,0.5269213685805101,0.5269213685805101,0.5,-0.1740406865165347,0
1767905548.5149028,1.6710621952776588,-0.37152690897051044,-0.24762622961006844,2.0,0.12670567345048137,0.12670567345048137,2.0,-0.1740406865165347,0
1767905548.5320587,1.6710621952776588,-0.37152690897051044,-0.24762622961006844,2.0,0.17105859772698973,0.17105859772698973,2.0,-0.17549454598199743,0
1767905548.5372996,1.6861926190219303,-0.3748290456370956,-0.24329902590187505,1.25,0.29819757170596917,0.29819757170596917,1.25,-0.17707397256578727,0
1767905548.5409656,1.701579655571706,-0.3779539114188222,-0.2376325351936404,0.5,-0.4470678335482339,-0.4470678335482339,0.5,-0.17210781006585973,0
1767905548.542983,1.7172170432989784,-0.3808619906134349,-0.2305363518893524,2.0,0.1256494270377295,0.1256494270377295,2.0,-0.17210781006585973,0
1767905548.549255,1.7172170432989784,-0.3808619906134349,-0.2305363518893524,2.0,0.1257375797344259,0.1257375797344259,2.0,-0.17210781006585973,0
1767905548.562679,1.7172170432989784,-0.3808619906134349,-0.2305363518893524,2.0,0.03595834301077043,0.03595834301077043,2.0,-0.16955119655245832,0
1767905548.5639005,1.7330970103020686,-0.3835154781735428,-0.2219450766982265,0.5,-0.6,-0.6,0.5,-0.16644742375328425,0
1767905548.5678637,1.749210314941862,-0.38587754586699824,-0.21180784930986832,2.0,0.12154049997570354,0.12154049997570354,2.0,-0.16644742375328425,0
1767905548.571013,1.749210314941862,-0.38587754586699824,-0.21180784930986832,0.5,-0.6,-0.6,0.5,-0.1561271236056374,0
1767905548.5757158,1.7649922615887526,-0.3878139399446524,-0.1991656685805812,2.0,0.11340793901410216,0.11340793901410216,2.0,-0.1561271236056374,0
1767905548.580059,1.7649922615887526,-0.3878139399446524,-0.1991656685805812,0.5,-0.6,-0.6,0.5,-0.14907009828658335,0
1767905548.5911,1.7804518574756274,-0.38932966458223356,-0.18527203299165798,2.0,0.10799242593381492,0.10799242593381492,2.0,-0.14907009828658335,0
1767905548.5915341,1.7804518574756274,-0.38932966458223356,-0.18527203299165798,0.5,0.6,0.6,0.5,-0.15062613146645676,0
1767905548.5975714,1.7955694529206914,-0.39055492271310127,-0.17138444399920544,2.0,0.10933342858766666,0.10933342858766666,2.0,-0.15062613146645676,0
1767905548.5994291,1.7955694529206914,-0.39055492271310127,-0.17138444399920544,1.25,-0.18105776691702707,-0.18105776691702707,1.25,-0.1494793835140409,0
1767905548.602813,1.8097515734732734,-0.3915385359829804,-0.15784022349471744,2.0,0.10849706897976145,0.10849706897976145,2.0,-0.1494793835140409,0
1767905548.6071746,1.8097515734732734,-0.3915385359829804,-0.15784022349471744,2.0,0.1085609192069991,0.1085609192069991,2.0,-0.1494793835140409,0
1767905548.6112382,1.8097515734732734,-0.3915385359829804,-0.15784022349471744,0.5,0.4735774452863142,0.4735774452863142,0.5,-0.15240842387789777,0
1767905548.6183124,1.8236219676196739,-0.3922652098310051,-0.14519642483346942,2.0,0.11105057870643688,0.11105057870643688,2.0,-0.15240842387789777,0
1767905548.622689,1.8236219676196739,-0.3922652098310051,-0.14519642483346942,0.5,-0.3487748039299542,-0.3487748039299542,0.5,-0.147440717333839,0
1767905548.6273444,1.8371747767257358,-0.3927861366138977,-0.13316781972973527,2.0,0.10722791065868359,0.10722791065868359,2.0,-0.147440717333839,0
1767905548.6294312,1.8371747767257358,-0.3927861366138977,-0.13316781972973527,1.25,0.22960646837784057,0.22960646837784057,1.25,-0.14800636541275747,0
1767905548.6308527,1.8497835018089133,-0.39306123865641923,-0.12065638823099903,2.0,0.10773755953144132,0.10773755953144132,2.0,-0.14800636541275747,0
1767905548.63505,1.8497835018089133,-0.39306123865641923,-0.12065638823099903,2.0,0.10779986308377629,0.10779986308377629,2.0,-0.14800636541275747,0
1767905548.6407886,1.8497835018089133,-0.39306123865641923,-0.12065638823099903,0.5,0.3154698882718806,0.3154698882718806,0.5,-0.15018610159556078,0
1767905548.6434004,1.8621066392166095,-0.3930688761087874,-0.10864578162232454,2.0,0.10966673555129555,0.10966673555129555,2.0,-0.15018610159556078,0
1767905548.6597953,1.8621066392166095,-0.3930688761087874,-0.10864578162232454,0.5,-0.6,-0.6,0.5,-0.12742188430967794,0
1767905548.663382,1.874793694139333,-0.39288910210542316,-0.09767878104285924,0.5,-0.6,-0.6,0.5,-0.10762830007643931,0
1767905548.667233,1.887826123449733,-0.39258359924440916,-0.08727949219997046,2.0,0.0759091590017269,0.0759091590017269,2.0,-0.10762830007643931,0
1767905548.6714706,1.887826123449733,-0.39258359924440916,-0.08727949219997046,0.5,-0.6,-0.6,0.5,-0.09934165364220027,0
1767905548.6751604,1.9005475975132022,-0.39211733151511163,-0.07606906117201385,2.0,0.06935925494182216,0.06935925494182216,2.0,-0.09934165364220027,0
1767905548.6874526,1.9005475975132022,-0.39211733151511163,-0.07606906117201385,2.0,0.15197848475729714,0.15197848475729714,2.0,-0.10126721858978271,0
1767905548.688516,1.912968535110106,-0.39145312574564917,-0.06454575684348132,2.0,0.07103560374154633,0.07103560374154633,2.0,-0.10126721858978271,0
1767905548.6925728,1.912968535110106,-0.39145312574564917,-0.06454575684348132,0.5,-0.48153671679924503,-0.48153671679924503,0.5,-0.09686097076960976,0
1767905548.6933992,1.925740331547223,-0.3906297932405674,-0.05363253555029003,2.0,0.06755749443648319,0.06755749443648319,2.0,-0.09686097076960976,0
1767905548.6944423,1.925740331547223,-0.3906297932405674,-0.05363253555029003,2.0,0.06756826522390512,0.06756826522390512,2.0,-0.09686097076960976,0
1767905548.699606,1.925740331547223,-0.3906297932405674,-0.05363253555029003,0.5,0.39605693692691746,0.39605693692691746,0.5,-0.10021596863156268,0
1767905548.7034626,1.9388475304668147,-0.3896914529647293,-0.04315235066220538,2.0,0.07034079076027094,0.07034079076027094,2.0,-0.10021596863156268,0
1767905548.7076159,1.9388475304668147,-0.3896914529647293,-0.04315235066220538,2.0,0.07038332569988379,0.07038332569988379,2.0,-0.10021596863156268,0
1767905548.7194839,1.9388475304668147,-0.3896914529647293,-0.04315235066220538,2.0,-0.06618758104637075,-0.06618758104637075,2.0,-0.09703305221739278,0
1767905548.7200763,1.9522688039052403,-0.38858456729683744,-0.03226349901238049,0.5,0.6,0.6,0.5,-0.10045095284779859,0
1767905548.72375,1.96598288348469,-0.3872642270500458,-0.020669044544855873,2.0,0.07072802536629703,0.07072802536629703,2.0,-0.10045095284779859,0
1767905548.7281992,1.96598288348469,-0.3872642270500458,-0.020669044544855873,2.0,0.07077200599569579,0.07077200599569579,2.0,-0.10045095284779859,0
1767905548.7307446,1.96598288348469,-0.3872642270500458,-0.020669044544855873,0.5,-0.5055988279053348,-0.5055988279053348,0.5,-0.09725469634646466,0
1767905548.7353432,1.9799749699349007,-0.3857538276471649,-0.00882545185406094,2.0,0.06828601893827535,0.06828601893827535,2.0,-0.09725469634646466,0
1767905548.7399104,1.9799749699349007,-0.3857538276471649,-0.00882545185406094,2.0,0.1386613486677083,0.1386613486677083,2.0,-0.09790031682877309,0
1767905548.7530725,1.9942260621569352,-0.3840282782420732,0.003499794232375564,2.0,0.0689749371706106,0.0689749371706106,2.0,-0.09790031682877309,0
1767905548.7545364,1.9942260621569352,-0.3840282782420732,0.003499794232375564,0.5,0.38379588231648,0.38379588231648,0.5,-0.0989847183227539,0
1767905548.7599385,2.008722967480148,-0.3821076082816286,0.01595316045776745,0.5,-0.6,-0.6,0.5,-0.053870223817371166,0
1767905548.7631974,2.0228520137217054,-0.38004374318585776,0.02926350345408261,2.0,0.033814613056644016,0.033814613056644016,2.0,-0.053870223817371166,0
1767905548.7701263,2.0228520137217054,-0.38004374318585776,0.02926350345408261,2.0,0.03384597214231651,0.03384597214231651,2.0,-0.053870223817371166,0
1767905548.7722578,2.0228520137217054,-0.38004374318585776,0.02926350345408261,0.5,-0.5188481951616648,-0.5188481951616648,0.5,-0.05040562720525843,0
1767905548.7782512,2.0366311702485933,-0.37786198598659143,0.04223398124717098,2.0,0.031120281546262174,0.031120281546262174,2.0,-0.05040562720525843,0
1767905548.78135,2.0366311702485933,-0.37786198598659143,0.04223398124717098,0.5,-0.30733710849547397,-0.30733710849547397,0.5,-0.04826318082355319,0
1767905548.7885082,2.0500549848671956,-0.37554307337021586,0.055448852475405395,2.0,0.02945596379363797,0.02945596379363797,2.0,-0.04826318082355319,0
1767905548.7889667,2.0500549848671956,-0.37554307337021586,0.055448852475405395,2.0,0.029458909544420656,0.029458909544420656,2.0,-0.04826318082355319,0
1767905548.7930486,2.0500549848671956,-0.37554307337021586,0.055448852475405395,1.25,-0.19809795151155546,-0.19809795151155546,1.25,-0.04678629693530856,0
1767905548.7949321,2.0625180728912484,-0.37325339590612844,0.06844713205441545,2.0,0.028304588723347776,0.028304588723347776,2.0,-0.04678629693530856,0
1767905548.8004396,2.0625180728912484,-0.37325339590612844,0.06844713205441545,0.5,0.300333329729147,0.300333329729147,0.5,-0.04977812085832878,0
1767905548.8029258,2.0746583455733,-0.3708206005160131,0.08067430316746464,2.0,0.030738081096665214,0.030738081096665214,2.0,-0.04977812085832878,0
1767905548.8085954,2.0746583455733,-0.3708206005160131,0.08067430316746464,2.0,0.030766143050870137,0.030766143050870137,2.0,-0.04977812085832878,0
1767905548.8152614,2.0746583455733,-0.3708206005160131,0.08067430316746464,2.0,0.11830091781649917,0.11830091781649917,2.0,-0.050789583297002894,0
1767905548.8188746,2.0871235323567285,-0.3681695055396872,0.09183631782572524,2.0,0.03162717783187882,0.03162717783187882,2.0,-0.050789583297002894,0
1767905548.8195236,2.0871235323567285,-0.3681695055396872,0.09183631782572524,1.25,0.23422912961420303,0.23422912961420303,1.25,-0.05108543237050367,0
1767905548.822827,2.0999057171830446,-0.36535207248942914,0.10239164080143193,2.0,0.031884254461397185,0.031884254461397185,2.0,-0.05108543237050367,0
1767905548.827147,2.0999057171830446,-0.36535207248942914,0.10239164080143193,2.0,0.03190666513920254,0.03190666513920254,2.0,-0.05108543237050367,0
1767905548.8309379,2.0999057171830446,-0.36535207248942914,0.10239164080143193,0.5,0.37998418243619525,0.37998418243619525,0.5,-0.05372036071050745,0
1767905548.8357403,2.1129763925652614,-0.36232081250266684,0.11328755416247752,2.0,0.034059928678833215,0.034059928678833215,2.0,-0.05372036071050745,0
1767905548.8500726,2.1129763925652614,-0.36232081250266684,0.11328755416247752,2.0,-0.06794080910702663,-0.06794080910702663,2.0,-0.050876952352977955,0
1767905548.8508255,2.1263080951099638,-0.359035384134798,0.12486142067168593,2.0,0.031862625425035464,0.031862625425035464,2.0,-0.050876952352977955,0
1767905548.8551388,2.1263080951099638,-0.359035384134798,0.12486142067168593,2.0,0.03188370010560656,0.03188370010560656,2.0,-0.050876952352977955,0
1767905548.8560681,2.1263080951099638,-0.359035384134798,0.12486142067168593,0.5,-0.6,-0.6,0.5,-0.03303828125908259,0
1767905548.8565972,2.1398895633233086,-0.35552149570583585,0.13667399864354154,2.0,0.01761835822102465,0.01761835822102465,2.0,-0.03303828125908259,0
1767905548.859637,2.1398895633233086,-0.35552149570583585,0.13667399864354154,0.5,-0.6,-0.6,0.5,-0.016569404374985552,0
1767905548.8628223,2.153698318529976,-0.35175732530205295,0.14896466123609928,2.0,0.004453633765914008,0.004453633765914008,2.0,-0.016569404374985552,0
1767905548.8672018,2.153698318529976,-0.35175732530205295,0.14896466123609928,2.0,0.004460739447249763,0.004460739447249763,2.0,-0.016569404374985552,0
1767905548.8711278,2.153698318529976,-0.35175732530205295,0.14896466123609928,0.5,-0.6,-0.6,0.5,-0.0030739307403564453,0
1767905548.882391,2.1677241462399444,-0.3477646907910051,0.16138302803815294,2.0,-0.09573737184521187,-0.09573737184521187,2.0,-0.001095104785192591,0
1767905548.8827984,2.1819443794103583,-0.34351868302983496,0.17421378377433897,2.0,-0.007916202423412715,-0.007916202423412715,2.0,-0.001095104785192591,0
1767905548.887042,2.1819443794103583,-0.34351868302983496,0.17421378377433897,2.0,-0.007915750914722587,-0.007915750914722587,2.0,-0.001095104785192591,0
1767905548.8909914,2.1819443794103583,-0.34351868302983496,0.17421378377433897,0.5,-0.503348103886119,-0.503348103886119,0.5,0.0028689787501380293,0
1767905548.8957772,2.1963499776216477,-0.33903939833580327,0.18712512203835138,2.0,-0.011089515092110263,-0.011089515092110263,2.0,0.0028689787501380293,0
1767905548.899719,2.1963499776216477,-0.33903939833580327,0.18712512203835138,1.25,0.24697315231690822,0.24697315231690822,1.25,0.0008395002001807539,0
1767905548.9137256,2.210918228113046,-0.33430064865698095,0.2004157473351054,2.0,-0.00946743761869765,-0.00946743761869765,2.0,0.0008395002001807539,0
1767905548.9142044,2.210918228113046,-0.33430064865698095,0.2004157473351054,0.5,0.6,0.6,0.5,-0.0030269651185899082,0
1767905548.9194841,2.2252827059399998,-0.32947108308279194,0.21369339947379298,2.0,-0.006372530433608076,-0.006372530433608076,2.0,-0.0030269651185899082,0
1767905548.920118,2.2252827059399998,-0.32947108308279194,0.21369339947379298,0.5,-0.6,-0.6,0.5,-0.0019585915974207335,0
1767905548.9232368,2.2391417751927474,-0.32472332358431766,0.22614908499067246,2.0,-0.007226482714196314,-0.007226482714196314,2.0,-0.0019585915974207335,0
1767905548.9270234,2.2391417751927474,-0.32472332358431766,0.22614908499067246,2.0,-0.0072257317883817306,-0.0072257317883817306,2.0,-0.0019585915974207335,0
1767905548.9317648,2.2391417751927474,-0.32472332358431766,0.22614908499067246,0.5,-0.6,-0.6,0.5,0.00951606886727474,0
1767905548.9426894,2.252886563037751,-0.3199307835869937,0.23739262865734662,2.0,-0.016420313589851424,-0.016420313589851424,2.0,0.00951606886727474,0
1767905548.9431322,2.252886563037751,-0.3199307835869937,0.23739262865734662,0.5,-0.6,-0.6,0.5,0.021465965679713706,0
1767905548.9479356,2.26625604337131,-0.31510618634092163,0.24891826908074483,2.0,-0.0259912687824606,-0.0259912687824606,2.0,0.021465965679713706,0
1767905548.9528606,2.26625604337131,-0.31510618634092163,0.24891826908074483,0.5,-0.6,-0.6,0.5,0.030335091409229076,0
1767905548.955245,2.278667380182851,-0.3104318597088791,0.2611148320043572,2.0,-0.033109146903335857,-0.033109146903335857,2.0,0.030335091409229076,0
1767905548.9596405,2.278667380182851,-0.3104318597088791,0.2611148320043572,0.5,-0.6,-0.6,0.5,0.043838909694126627,0
1767905548.9631803,2.2907446061116405,-0.3057349812913264,0.27209812099439856,2.0,-0.043947033901641605,-0.043947033901641605,2.0,0.043838909694126627,0
1767905548.9735842,2.2907446061116405,-0.3057349812913264,0.27209812099439856,2.0,-0.04399253672960863,-0.04399253672960863,2.0,0.043838909694126627,0
1767905548.974017,2.2907446061116405,-0.3057349812913264,0.27209812099439856,0.5,-0.6,-0.6,0.5,0.04820991130102248,0
1767905548.97793,2.3031002643032163,-0.3008310091642071,0.281692702176236,2.0,-0.04751004010806953,-0.04751004010806953,2.0,0.04820991130102248,0
1767905548.9819686,2.3031002643032163,-0.3008310091642071,0.281692702176236,0.5,-0.6,-0.6,0.5,0.05159083150681998,0
1767905548.9842393,2.315163828424457,-0.29603727182057693,0.29014924636513373,2.0,-0.05024527834026643,-0.05024527834026643,2.0,0.05159083150681998,0
1767905548.989412,2.315163828424457,-0.29603727182057693,0.29014924636513373,2.0,-0.0502738382042333,-0.0502738382042333,2.0,0.05159083150681998,0
1767905548.9905715,2.315163828424457,-0.29603727182057693,0.29014924636513373,0.5,0.6,0.6,0.5,0.048943948178064245,0
1767905548.9949894,2.3269612456629805,-0.29137896708535355,0.2972242085892598,2.0,-0.04818427798037372,-0.04818427798037372,2.0,0.048943948178064245,0
1767905549.0095997,2.3269612456629805,-0.29137896708535355,0.2972242085892598,2.0,-0.05495753736838026,-0.05495753736838026,2.0,0.04913382303147085,0
1767905549.0128105,2.339095750573435,-0.2866272860849631,0.3031321745789113,2.0,-0.015224724247931476,-0.015224724247931476,2.0,0.048924392177945086,0
1767905549.014729,2.3515649795431814,-0.2818222507584777,0.3079653206144603,2.0,-0.04826525620532716,-0.04826525620532716,2.0,0.048924392177945086,0
1767905549.0195277,2.3515649795431814,-0.2818222507584777,0.3079653206144603,1.25,-0.22829858576977835,-0.22829858576977835,1.25,0.05063781567982262,0
1767905549.0234842,2.364364379471833,-0.27699741985140214,0.31170880874095935,2.0,-0.0496800191869736,-0.0496800191869736,2.0,0.05063781567982262,0
1767905549.027921,2.364364379471833,-0.27699741985140214,0.31170880874095935,2.0,-0.049701845956556245,-0.049701845956556245,2.0,0.05063781567982262,0
1767905549.03218,2.364364379471833,-0.27699741985140214,0.31170880874095935,0.5,-0.6,-0.6,0.5,0.06384592964535662,0
1767905549.0423765,2.3774883923145476,-0.2721831826598124,0.3143131052913813,0.5,-0.6,-0.6,0.5,0.07515037627447219,0
1767905549.045785,2.390931017539952,-0.2674084541296897,0.31571987714940686,2.0,-0.06944223654503584,-0.06944223654503584,2.0,0.07515037627447219,0
1767905549.0471935,2.390931017539952,-0.2674084541296897,0.31571987714940686,2.0,-0.06945304064433182,-0.06945304064433182,2.0,0.07515037627447219,0
1767905549.0515242,2.390931017539952,-0.2674084541296897,0.31571987714940686,0.5,-0.6,-0.6,0.5,0.08137202546710065,0
1767905549.0551062,2.404686069624062,-0.2627016283254552,0.31587105463936194,2.0,-0.0744949834059966,-0.0744949834059966,2.0,0.08137202546710065,0
1767905549.059599,2.404686069624062,-0.2627016283254552,0.31587105463936194,0.5,-0.6,-0.6,0.5,0.09314953713189988,0
1767905549.0715847,2.41874726924024,-0.2580911495426742,0.3147117505137939,2.0,-0.0840705361993659,-0.0840705361993659,2.0,0.09314953713189988,0
1767905549.0734231,2.41874726924024,-0.2580911495426742,0.3147117505137939,0.5,-0.6,-0.6,0.5,0.09705198662621639,0
1767905549.077889,2.4325473976996475,-0.25381028341217415,0.3115863167863402,2.0,-0.08725316161649932,-0.08725316161649932,2.0,0.09705198662621639,0
