timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776384070.4653165,0.9995948171391811,-7.000707926083467,0.0020316249127672378,3.6268399979024486e-07,-3.7877135345382276e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.469645231962204,15.629897117614746,2.5890108254582214,2.6934158157736725,1.1540908813476562,0.469645231962204,1.9341684579849243,0.0,0.0,-0.19201765867216627,0.2619423750872327,4.245054398966525
1776384070.509716,0.9995948171391811,-7.000707926083467,0.0020316249127672378,3.6268399979024486e-07,-3.7877135345382276e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.469645231962204,15.629897117614746,2.5890108254582214,2.6934158157736725,1.1540908813476562,0.469645231962204,1.9341684579849243,0.0,0.0,-0.19201765867216627,0.2619423750872327,4.245054398966525
1776384070.5608587,0.9995948212641338,-7.0007079259895,0.0020316251831243894,3.63642785153785e-07,-3.7875549987594744e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.469645231962204,15.629897117614746,2.5890108254582214,2.6934158157736725,1.1540908813476562,0.469645231962204,1.9341684579849243,0.0,0.0,-0.19201765909778257,0.2619423748168756,4.2450543948411
1776384070.6132262,0.999594825408035,-7.000707925895488,0.0020316254545171735,3.64591316942111e-07,-3.7874101851617315e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4603075087070465,15.628387451171875,2.5892201278300115,2.693345783009493,1.1442134380340576,0.4603075087070465,1.9195433855056763,0.0,0.0,-0.19201765952470912,0.2619423745454828,4.245054390696727
1776384070.6607893,0.9995948295706822,-7.000707925801429,0.002031625726929735,3.6552972826189685e-07,-3.7872659757291386e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4603075087070465,15.628387451171875,2.5892201278300115,2.693345783009493,1.1442134380340576,0.4603075087070465,1.9195433855056763,0.0,0.0,-0.19201765995292633,0.26194237427307027,4.2450543865336074
1776384070.7093215,0.9995948337518736,-7.0007079257073235,0.0020316260003618077,3.66458025855706e-07,-3.7871220531222845e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4603075087070465,15.628387451171875,2.5892201278300115,2.693345783009493,1.1442134380340576,0.4603075087070465,1.9195433855056763,0.0,0.0,-0.1920176603824343,0.26194237399963816,4.2450543823519435
1776384070.760198,0.9995948337518736,-7.0007079257073235,0.0020316260003618077,3.66458025855706e-07,-3.7871220531222845e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46673619747161865,15.638256072998047,2.5890194778360778,2.6930777412867433,1.1372032165527344,0.46673619747161865,1.9349005222320557,0.0,0.0,-0.1920176603824343,0.26194237399963816,4.2450543823519435
1776384070.8126252,0.9995948379514091,-7.000707925613173,0.0020316262747989595,3.673763915444025e-07,-3.786990688935427e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46673619747161865,15.638256072998047,2.5890194778360778,2.6930777412867433,1.1372032165527344,0.46673619747161865,1.9349005222320557,0.0,0.0,-0.19201766081321442,0.261942373725201,4.245054378151937
1776384070.8594096,0.9995948421690923,-7.000707925518978,0.002031626550232287,3.6828495041095833e-07,-3.7868659719101435e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46673619747161865,15.638256072998047,2.5890194778360778,2.6930777412867433,1.1372032165527344,0.46673619747161865,1.9349005222320557,0.0,0.0,-0.19201766124525493,0.2619423734497677,4.245054373933781
1776384070.9106128,0.9995948464047277,-7.000707925424738,0.0020316268266489545,3.6918376977848097e-07,-3.786742363567121e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46147581934928894,15.631010055541992,2.589282694483774,2.6934788426678136,1.1549094915390015,0.46147581934928894,1.9314069747924805,0.0,0.0,-0.19201766167854106,0.261942373173351,4.245054369697674
1776384070.96166,0.9995948464047277,-7.000707925424738,0.0020316268266489545,3.6918376977848097e-07,-3.786742363567121e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46147581934928894,15.631010055541992,2.589282694483774,2.6934788426678136,1.1549094915390015,0.46147581934928894,1.9314069747924805,0.0,0.0,-0.19201766167854106,0.261942373173351,4.245054369697674
1776384071.0135272,0.9995948506581223,-7.000707925330455,0.002031627104039878,3.70072998456333e-07,-3.78662420753912e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46147581934928894,15.631010055541992,2.589282694483774,2.6934788426678136,1.1549094915390015,0.46147581934928894,1.9314069747924805,0.0,0.0,-0.19201766211305904,0.2619423728959601,4.245054365443808
1776384071.0604293,0.9995948549290854,-7.000707925236128,0.0020316273823959077,3.7095267711524767e-07,-3.7865138087838867e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.468763142824173,15.657245635986328,2.5892351490827097,2.692883338571966,1.1538563966751099,0.468763142824173,1.9254359006881714,0.0,0.0,-0.19201766254879954,0.26194237261760406,4.245054361172372
1776384071.1094296,0.9995948592174279,-7.000707925141759,0.0020316276617005588,3.7182294180816936e-07,-3.786411100344576e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.468763142824173,15.657245635986328,2.5892351490827097,2.692883338571966,1.1538563966751099,0.468763142824173,1.9254359006881714,0.0,0.0,-0.1920176629857396,0.2619423723382994,4.245054356883558
1776384071.16115,0.9995948635229631,-7.0007079250473465,0.002031627941950169,3.726838919866963e-07,-3.7863091644980397e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.468763142824173,15.657245635986328,2.5892351490827097,2.692883338571966,1.1538563966751099,0.468763142824173,1.9254359006881714,0.0,0.0,-0.19201766342387674,0.2619423720580498,4.245054352577551
1776384071.2113097,0.9995948635229631,-7.0007079250473465,0.002031627941950169,3.726838919866963e-07,-3.7863091644980397e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.468763142824173,15.657245635986328,2.5892351490827097,2.692883338571966,1.1538563966751099,0.468763142824173,1.9254359006881714,0.0,0.0,-0.19201766342387674,0.2619423720580498,4.245054352577551
1776384071.2600875,0.9995948678455066,-7.000707924952893,0.0020316282231296174,3.7353565196737213e-07,-3.786215607081261e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46517714858055115,15.644851684570312,2.589241295556687,2.693517301933273,1.1493788957595825,0.46517714858055115,1.938917875289917,0.0,0.0,-0.1920176638631896,0.26194237177687035,4.245054348254535
1776384071.3115222,0.9995948721848749,-7.000707924858396,0.0020316285052330496,3.743782531275898e-07,-3.7861231085213954e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46517714858055115,15.644851684570312,2.589241295556687,2.693517301933273,1.1493788957595825,0.46517714858055115,1.938917875289917,0.0,0.0,-0.19201766430367392,0.26194237149476696,4.245054343914696
1776384071.3623188,0.9995948721848749,-7.000707924858396,0.0020316285052330496,3.743782531275898e-07,-3.7861231085213954e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46517714858055115,15.644851684570312,2.589241295556687,2.693517301933273,1.1493788957595825,0.46517714858055115,1.938917875289917,0.0,0.0,-0.19201766430367392,0.26194237149476696,4.245054343914696
1776384071.4810224,0.9995948765408875,-7.00070792476386,0.0020316287882514825,3.7521189775932473e-07,-3.786038607597632e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46517714858055115,15.644851684570312,2.589241295556687,2.693517301933273,1.1493788957595825,0.46517714858055115,1.938917875289917,0.0,0.0,-0.19201766474531431,0.2619423712117485,4.245054339558211
1776384071.5124233,0.9995948765408875,-7.00070792476386,0.0020316287882514825,3.7521189775932473e-07,-3.786038607597632e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47120770812034607,15.644644737243652,2.5889156062662546,2.6930550961422113,1.1368401050567627,0.47120770812034607,1.9358328580856323,0.0,0.0,-0.19201766474531431,0.2619423712117485,4.245054339558211
1776384071.5601575,0.999594885302133,-7.000707924574667,0.0020316293569872406,3.7685242098686944e-07,-3.7858860566541185e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47120770812034607,15.644644737243652,2.5889156062662546,2.6930550961422113,1.1368401050567627,0.47120770812034607,1.9358328580856323,0.0,0.0,-0.19201766563201117,0.26194237064301273,4.245054330796023
1776384071.6186128,0.999594885302133,-7.000707924574667,0.0020316293569872406,3.7685242098686944e-07,-3.7858860566541185e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47120770812034607,15.644644737243652,2.5889156062662546,2.6930550961422113,1.1368401050567627,0.47120770812034607,1.9358328580856323,0.0,0.0,-0.19201766563201117,0.26194237064301273,4.245054330796023
1776384071.6593783,0.999594885302133,-7.000707924574667,0.0020316293569872406,3.7685242098686944e-07,-3.7858860566541185e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47120770812034607,15.644644737243652,2.5889156062662546,2.6930550961422113,1.1368401050567627,0.47120770812034607,1.9358328580856323,0.0,0.0,-0.19201766563201117,0.26194237064301273,4.245054330796023
1776384071.7107337,0.9995948897070132,-7.00070792448001,0.002031629642688042,3.7765956495705084e-07,-3.7858153841550805e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47120770812034607,15.644644737243652,2.5889156062662546,2.6930550961422113,1.1368401050567627,0.47120770812034607,1.9358328580856323,0.0,0.0,-0.1920176660770467,0.26194237035731194,4.2450543263906715
1776384071.7620413,0.9995948897070132,-7.00070792448001,0.002031629642688042,3.7765956495705084e-07,-3.7858153841550805e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47120770812034607,15.644644737243652,2.5889156062662546,2.6930550961422113,1.1368401050567627,0.47120770812034607,1.9358328580856323,0.0,0.0,-0.1920176660770467,0.26194237035731194,4.2450543263906715
1776384071.8125088,0.999594894127834,-7.000707924385314,0.0020316299292664946,3.7845803065763497e-07,-3.7857464003442694e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47120770812034607,15.644644737243652,2.5889156062662546,2.6930550961422113,1.1368401050567627,0.47120770812034607,1.9358328580856323,0.0,0.0,-0.19201766652319271,0.2619423700707335,4.245054321969378
1776384071.8594162,0.9995948985644233,-7.000707924290581,0.0020316302167071648,3.792480314578269e-07,-3.785691394432103e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4647224545478821,15.646136283874512,2.589241633362289,2.6920281813356968,1.1524068117141724,0.4647224545478821,1.9372613430023193,0.0,0.0,-0.19201766697042846,0.2619423697832928,4.245054317532318
1776384071.9099326,0.9995949030166127,-7.000707924195807,0.0020316305050031448,3.8002956465609383e-07,-3.7856323978227243e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4647224545478821,15.646136283874512,2.589241633362289,2.6920281813356968,1.1524068117141724,0.4647224545478821,1.9372613430023193,0.0,0.0,-0.19201766741874907,0.26194236949499683,4.245054313079657
1776384071.977603,0.9995949030166127,-7.000707924195807,0.0020316305050031448,3.8002956465609383e-07,-3.7856323978227243e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4647224545478821,15.646136283874512,2.589241633362289,2.6920281813356968,1.1524068117141724,0.4647224545478821,1.9372613430023193,0.0,0.0,-0.19201766741874907,0.26194236949499683,4.245054313079657
1776384072.1286292,0.9995949074842339,-7.000707924100997,0.0020316307941494432,3.808026815279312e-07,-3.7855789053108774e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4647224545478821,15.646136283874512,2.589241633362289,2.6920281813356968,1.1524068117141724,0.4647224545478821,1.9372613430023193,0.0,0.0,-0.1920176678681442,0.26194236920585057,4.245054308611564
1776384072.1631212,0.9995949074842339,-7.000707924100997,0.0020316307941494432,3.808026815279312e-07,-3.7855789053108774e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4647224545478821,15.646136283874512,2.589241633362289,2.6920281813356968,1.1524068117141724,0.4647224545478821,1.9372613430023193,0.0,0.0,-0.1920176678681442,0.26194236920585057,4.245054308611564
1776384072.2120202,0.9995949119671215,-7.00070792400615,0.002031631084133248,3.8156751568370216e-07,-3.785535902581461e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4647224545478821,15.646136283874512,2.589241633362289,2.6920281813356968,1.1524068117141724,0.4647224545478821,1.9372613430023193,0.0,0.0,-0.19201766831859807,0.26194236891586675,4.245054304128206
1776384072.2638302,0.9995949119671215,-7.00070792400615,0.002031631084133248,3.8156751568370216e-07,-3.785535902581461e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4615054130554199,15.629051208496094,2.589055965831167,2.692782999809376,1.1591163873672485,0.4615054130554199,1.9277989864349365,0.0,0.0,-0.19201766831859807,0.26194236891586675,4.245054304128206
1776384072.3264616,0.9995949164651108,-7.000707923911265,0.002031631374946244,3.8232426713014303e-07,-3.7854940375577877e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4615054130554199,15.629051208496094,2.589055965831167,2.692782999809376,1.1591163873672485,0.4615054130554199,1.9277989864349365,0.0,0.0,-0.19201766877010232,0.26194236862505377,4.245054299629745
1776384072.3598685,0.9995949164651108,-7.000707923911265,0.002031631374946244,3.8232426713014303e-07,-3.7854940375577877e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4615054130554199,15.629051208496094,2.589055965831167,2.692782999809376,1.1591163873672485,0.4615054130554199,1.9277989864349365,0.0,0.0,-0.19201766877010232,0.26194236862505377,4.245054299629745
1776384072.4234579,0.9995949209780398,-7.000707923816343,0.0020316316665767165,3.830728987019398e-07,-3.785456966994107e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4615054130554199,15.629051208496094,2.589055965831167,2.692782999809376,1.1591163873672485,0.4615054130554199,1.9277989864349365,0.0,0.0,-0.19201766922264166,0.26194236833342327,4.245054295116344
1776384072.4617836,0.9995949255057484,-7.000707923721384,0.0020316319590217343,3.838134252773337e-07,-3.785424092582895e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4704655408859253,15.6275634765625,2.5895142502303923,2.692288252075143,1.161565899848938,0.4704655408859253,1.9308981895446777,0.0,0.0,-0.1920176696762118,0.26194236804097826,4.245054290588164
1776384072.510198,0.9995949255057484,-7.000707923721384,0.0020316319590217343,3.838134252773337e-07,-3.785424092582895e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4704655408859253,15.6275634765625,2.5895142502303923,2.692288252075143,1.161565899848938,0.4704655408859253,1.9308981895446777,0.0,0.0,-0.1920176696762118,0.26194236804097826,4.245054290588164
1776384072.559425,0.9995949300480768,-7.000707923626392,0.0020316322522725065,3.845461610416938e-07,-3.7853932207551884e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4704655408859253,15.6275634765625,2.5895142502303923,2.692288252075143,1.161565899848938,0.4704655408859253,1.9308981895446777,0.0,0.0,-0.19201767013079948,0.2619423677477275,4.245054286045365
1776384072.6116288,0.9995949346048691,-7.0007079235313645,0.0020316325463214696,3.852709643922103e-07,-3.785364466641792e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46547240018844604,15.632137298583984,2.589307424456405,2.692942127709462,1.1522619724273682,0.46547240018844604,1.9282346963882446,0.0,0.0,-0.19201767058639627,0.2619423674536785,4.245054281488101
1776384072.659838,0.9995949346048691,-7.0007079235313645,0.0020316325463214696,3.852709643922103e-07,-3.785364466641792e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46547240018844604,15.632137298583984,2.589307424456405,2.692942127709462,1.1522619724273682,0.46547240018844604,1.9282346963882446,0.0,0.0,-0.19201767058639627,0.2619423674536785,4.245054281488101
1776384072.7115307,0.9995949391759689,-7.0007079234363,0.002031632841157719,3.859880926289582e-07,-3.7853492996764157e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46547240018844604,15.632137298583984,2.589307424456405,2.692942127709462,1.1522619724273682,0.46547240018844604,1.9282346963882446,0.0,0.0,-0.19201767104299147,0.2619423671588423,4.24505427691653
1776384072.7627459,0.999594943761223,-7.000707923341201,0.0020316331367691725,3.866975326690396e-07,-3.785329505376078e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46547240018844604,15.632137298583984,2.589307424456405,2.692942127709462,1.1522619724273682,0.46547240018844604,1.9282346963882446,0.0,0.0,-0.1920176715005675,0.2619423668632308,4.245054272330805
1776384072.818525,0.9995949483604795,-7.000707923246069,0.0020316334331540414,3.873993296862878e-07,-3.7853184446253405e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46242430806159973,15.6185941696167,2.5893861506130826,2.693520057474479,1.1469855308532715,0.46242430806159973,1.9388535022735596,0.0,0.0,-0.1920176719591207,0.26194236656684594,4.245054267731078
1776384072.8596952,0.9995949529735872,-7.000707923150903,0.0020316337303009063,3.8809371649210646e-07,-3.7853182379240704e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46242430806159973,15.6185941696167,2.5893861506130826,2.693520057474479,1.1469855308532715,0.46242430806159973,1.9388535022735596,0.0,0.0,-0.19201767241863876,0.2619423662696991,4.245054263117499
1776384072.910908,0.9995949576003983,-7.000707923055702,0.0020316340281978412,3.887806054169451e-07,-3.7853160304095873e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4731942415237427,15.649444580078125,2.589009257845036,2.6933839664364267,1.157234787940979,0.4731942415237427,1.9267046451568604,0.0,0.0,-0.1920176728791061,0.26194236597180215,4.245054258490217
1776384072.9600732,0.9995949622407649,-7.00070792296047,0.0020316343268429074,3.8946019230563935e-07,-3.785311277144933e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4731942415237427,15.649444580078125,2.589009257845036,2.6933839664364267,1.157234787940979,0.4731942415237427,1.9267046451568604,0.0,0.0,-0.1920176733405188,0.2619423656731571,4.2450542538493785
1776384073.0094588,0.9995949668945413,-7.000707922865204,0.002031634626227733,3.9013254841835263e-07,-3.7853185141876545e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4731942415237427,15.649444580078125,2.589009257845036,2.6933839664364267,1.157234787940979,0.4731942415237427,1.9267046451568604,0.0,0.0,-0.19201767380286838,0.26194236537377225,4.245054249195131
1776384073.059429,0.999594971561584,-7.000707922769906,0.002031634926339517,3.907976307374529e-07,-3.785320210645868e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4731942415237427,15.649444580078125,2.589009257845036,2.6933839664364267,1.157234787940979,0.4731942415237427,1.9267046451568604,0.0,0.0,-0.1920176742661373,0.2619423650736605,4.245054244527618
1776384073.1194913,0.999594971561584,-7.000707922769906,0.002031634926339517,3.907976307374529e-07,-3.785320210645868e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46884679794311523,15.619332313537598,2.5887836202165797,2.6928992632087616,1.1487658023834229,0.46884679794311523,1.9270224571228027,0.0,0.0,-0.1920176742661373,0.2619423650736605,4.245054244527618
1776384073.1599553,0.99959497624175,-7.000707922674575,0.0020316352271801453,3.914556963125347e-07,-3.7853323974449525e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46884679794311523,15.619332313537598,2.5887836202165797,2.6928992632087616,1.1487658023834229,0.46884679794311523,1.9270224571228027,0.0,0.0,-0.19201767473032913,0.26194236477281985,4.245054239846981
1776384073.211508,0.9995949809348985,-7.000707922579214,0.002031635528731854,3.921067101140831e-07,-3.7853552159519603e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46884679794311523,15.619332313537598,2.5887836202165797,2.6928992632087616,1.1487658023834229,0.46884679794311523,1.9270224571228027,0.0,0.0,-0.19201767519541907,0.2619423644712681,4.245054235153361
1776384073.2597497,0.9995949856408899,-7.000707922483821,0.002031635830990167,3.927507178398736e-07,-3.785372359057848e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4600704610347748,15.646880149841309,2.5888638868031957,2.693165226575813,1.1485267877578735,0.4600704610347748,1.9383881092071533,0.0,0.0,-0.19201767566140357,0.26194236416900984,4.2450542304468994
1776384073.313515,0.9995949903595864,-7.000707922388398,0.0020316361339554165,3.933878900264623e-07,-3.7853940283510307e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4600704610347748,15.646880149841309,2.5888638868031957,2.693165226575813,1.1485267877578735,0.4600704610347748,1.9383881092071533,0.0,0.0,-0.1920176761282816,0.2619423638660446,4.245054225727732
1776384073.3596191,0.9995949950908521,-7.0007079222929445,0.0020316364376092863,3.9401829078613437e-07,-3.78542626890425e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.454552561044693,15.645604133605957,2.589732656811918,2.6933685508088097,1.1430566310882568,0.454552561044693,1.9364924430847168,0.0,0.0,-0.19201767659603036,0.2619423635623907,4.245054220995995
1776384073.4099278,0.9995949998345517,-7.00070792219746,0.0020316367419436878,3.946418759267291e-07,-3.785456507516566e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.454552561044693,15.645604133605957,2.589732656811918,2.6933685508088097,1.1430566310882568,0.454552561044693,1.9364924430847168,0.0,0.0,-0.19201767706464087,0.2619423632580563,4.245054216251826
1776384073.4596038,0.9995950045905513,-7.000707922101946,0.0020316370469631306,3.9525884431940167e-07,-3.785490302650768e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.454552561044693,15.645604133605957,2.589732656811918,2.6933685508088097,1.1430566310882568,0.454552561044693,1.9364924430847168,0.0,0.0,-0.1920176775341173,0.26194236295303686,4.245054211495355
1776384073.509505,0.9995950093587191,-7.000707922006403,0.0020316373526517435,3.958692385219347e-07,-3.785530403995807e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46776339411735535,15.632230758666992,2.589103159007929,2.6928855173504034,1.1515647172927856,0.46776339411735535,1.9298044443130493,0.0,0.0,-0.1920176780044399,0.26194236264734827,4.245054206726716
1776384073.559519,0.9995950141389245,-7.00070792191083,0.0020316376590023702,3.9647311367752764e-07,-3.785571787976639e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46776339411735535,15.632230758666992,2.589103159007929,2.6928855173504034,1.1515647172927856,0.46776339411735535,1.9298044443130493,0.0,0.0,-0.19201767847560086,0.2619423623409976,4.245054201946042
1776384073.613528,0.9995950189310379,-7.000707921815228,0.0020316379660102898,3.9707054404188394e-07,-3.785616965526875e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46302154660224915,15.636434555053711,2.5889327778075164,2.692864380131001,1.1590423583984375,0.46302154660224915,1.9222335815429688,0.0,0.0,-0.19201767894759272,0.2619423620339897,4.245054197153458
1776384073.6604888,0.9995950189310379,-7.000707921815228,0.0020316379660102898,3.9707054404188394e-07,-3.785616965526875e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46302154660224915,15.636434555053711,2.5889327778075164,2.692864380131001,1.1590423583984375,0.46302154660224915,1.9222335815429688,0.0,0.0,-0.19201767894759272,0.2619423620339897,4.245054197153458
1776384073.709612,0.9995950237349314,-7.000707921719598,0.0020316382736709155,3.976615635792179e-07,-3.7856675245812127e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46302154660224915,15.636434555053711,2.5889327778075164,2.692864380131001,1.1590423583984375,0.46302154660224915,1.9222335815429688,0.0,0.0,-0.19201767942041,0.26194236172632906,4.245054192349093
1776384073.7599125,0.9995950285504785,-7.000707921623938,0.0020316385819689315,3.9824628886591516e-07,-3.785719109194799e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46302154660224915,15.636434555053711,2.5889327778075164,2.692864380131001,1.1590423583984375,0.46302154660224915,1.9222335815429688,0.0,0.0,-0.19201767989403454,0.26194236141803107,4.245054187533075
1776384073.8119738,0.9995950285504785,-7.000707921623938,0.0020316385819689315,3.9824628886591516e-07,-3.785719109194799e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46302154660224915,15.636434555053711,2.5889327778075164,2.692864380131001,1.1590423583984375,0.46302154660224915,1.9222335815429688,0.0,0.0,-0.19201767989403454,0.26194236141803107,4.245054187533075
1776384073.863528,0.9995950333775544,-7.000707921528252,0.0020316388909058965,3.9882475921902766e-07,-3.7857727398962803e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46267399191856384,15.612135887145996,2.5892501539041555,2.6931625830441006,1.1331785917282104,0.46267399191856384,1.9377071857452393,0.0,0.0,-0.19201768036846595,0.2619423611090941,4.2450541827055295
1776384073.9180088,0.9995950333775544,-7.000707921528252,0.0020316388909058965,3.9882475921902766e-07,-3.7857727398962803e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46267399191856384,15.612135887145996,2.5892501539041555,2.6931625830441006,1.1331785917282104,0.46267399191856384,1.9377071857452393,0.0,0.0,-0.19201768036846595,0.2619423611090941,4.2450541827055295
1776384073.9597213,0.9995950382160348,-7.0007079214325385,0.002031639200478799,3.993970783393027e-07,-3.785824660883019e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46267399191856384,15.612135887145996,2.5892501539041555,2.6931625830441006,1.1331785917282104,0.46267399191856384,1.9377071857452393,0.0,0.0,-0.19201768084370152,0.2619423607995212,4.245054177866577
1776384074.0124235,0.9995950479267213,-7.0007079212410295,0.0020316398214777235,4.0052345234612325e-07,-3.785961047610131e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.468707412481308,15.6421537399292,2.589377874417177,2.6934547467954775,1.153648853302002,0.468707412481308,1.92254638671875,0.0,0.0,-0.19201768179651652,0.26194236017852224,4.245054168154951
1776384074.0604699,0.9995950479267213,-7.0007079212410295,0.0020316398214777235,4.0052345234612325e-07,-3.785961047610131e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.468707412481308,15.6421537399292,2.589377874417177,2.6934547467954775,1.153648853302002,0.468707412481308,1.92254638671875,0.0,0.0,-0.19201768179651652,0.26194236017852224,4.245054168154951
1776384074.1130688,0.9995950527986865,-7.000707921145234,0.0020316401328951124,4.0107758869048413e-07,-3.786029837092534e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.468707412481308,15.6421537399292,2.589377874417177,2.6934547467954775,1.153648853302002,0.468707412481308,1.92254638671875,0.0,0.0,-0.19201768227408558,0.2619423598671049,4.245054163282515
1776384074.1607554,0.9995950576815741,-7.000707921049413,0.0020316404449149434,4.0162591318797416e-07,-3.7860994343481174e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46654680371284485,15.641680717468262,2.5889867176676544,2.6927237911569284,1.1667977571487427,0.46654680371284485,1.9313899278640747,0.0,0.0,-0.1920176827524159,0.26194235955508505,4.245054158399157
1776384074.2094164,0.9995950625752672,-7.000707920953566,0.0020316407575365313,4.0216833158909637e-07,-3.7861752314481235e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46654680371284485,15.641680717468262,2.5889867176676544,2.6927237911569284,1.1667977571487427,0.46654680371284485,1.9313899278640747,0.0,0.0,-0.19201768323150686,0.26194235924246345,4.245054153504994
1776384074.261096,0.9995950674796495,-7.000707920857693,0.0020316410707480136,4.027049203263673e-07,-3.7862507667558795e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46654680371284485,15.641680717468262,2.5889867176676544,2.6927237911569284,1.1667977571487427,0.46654680371284485,1.9313899278640747,0.0,0.0,-0.19201768371134464,0.261942358929252,4.245054148600141
