timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509785.663757,14.016075713013182,-0.491422187372104,2.8341822164034904,2.387172018068401e-06,-2.6633727529962675e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9631772637367249,8.404257774353027,2.0453582259927163,1.796044458374193,1.1193621158599854,1.084763765335083,0.9631772637367249,255.0,255.0,0.010612937764704015,0.06593078359650972,0.014036251894699543
1776509785.7172632,14.016075712516331,-0.4914221872552748,2.8341822163614045,2.3871723253546714e-06,-2.6633723432188593e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9631772637367249,8.404257774353027,2.0453582259927163,1.796044458374193,1.1193621158599854,1.084763765335083,0.9631772637367249,255.0,255.0,0.010612937726100162,0.06593078363859561,0.014036251532164671
1776509785.764858,14.01607571201948,-0.49142218713844515,2.8341822163193218,2.3871723368303606e-06,-2.6633744777637546e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954695999622345,8.413054466247559,2.0447637093607525,1.796930768875685,1.1237106323242188,1.0918983221054077,0.954695999622345,255.0,255.0,0.010612937687496707,0.0659307836806784,0.01403625116963004
1776509785.8136265,14.016075711522628,-0.49142218702161583,2.834182216277237,2.3871723753264974e-06,-2.663375893840903e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954695999622345,8.413054466247559,2.0447637093607525,1.796930768875685,1.1237106323242188,1.0918983221054077,0.954695999622345,255.0,255.0,0.01061293764889241,0.06593078372276295,0.014036250807093729
1776509785.8636434,14.016075711522628,-0.49142218702161583,2.834182216277237,2.3871723753264974e-06,-2.663375893840903e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954695999622345,8.413054466247559,2.0447637093607525,1.796930768875685,1.1237106323242188,1.0918983221054077,0.954695999622345,255.0,255.0,0.01061293764889241,0.06593078372276295,0.014036250807093729
1776509785.9186966,14.016075711025776,-0.49142218690478817,2.8341822162351424,2.3871726821593273e-06,-2.663375173210693e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9564054608345032,8.41165542602539,2.044699043504184,1.7972627952848617,1.1043028831481934,1.0821354389190674,0.9564054608345032,255.0,255.0,0.010612937610286621,0.06593078376485773,0.014036250444556558
1776509785.9676683,14.016075710528929,-0.49142218678796085,2.834182216193037,2.387173091056187e-06,-2.6633784179810443e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9564054608345032,8.41165542602539,2.044699043504184,1.7972627952848617,1.1043028831481934,1.0821354389190674,0.9564054608345032,255.0,255.0,0.010612937571682225,0.06593078380696316,0.014036250082023766
1776509786.0137348,14.016075710032078,-0.4914221866711344,2.8341822161509325,2.3871736467268704e-06,-2.6633794624651016e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9564054608345032,8.41165542602539,2.044699043504184,1.7972627952848617,1.1043028831481934,1.0821354389190674,0.9564054608345032,255.0,255.0,0.010612937533075899,0.0659307838490677,0.014036249719487486
1776509786.064616,14.016075709535224,-0.49142218655430886,2.8341822161088217,2.387173552909877e-06,-2.663381385943486e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560239911079407,8.391215324401855,2.0444029873989997,1.7967117003224575,1.1038919687271118,1.0873713493347168,0.9560239911079407,255.0,255.0,0.010612937494467706,0.06593078389117846,0.014036249356947727
1776509786.113739,14.016075709038375,-0.49142218643748464,2.834182216066709,2.3871728577440696e-06,-2.663382931003383e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560239911079407,8.391215324401855,2.0444029873989997,1.7967117003224575,1.1038919687271118,1.0873713493347168,0.9560239911079407,255.0,255.0,0.010612937455859877,0.06593078393329099,0.014036248994411821
1776509786.1647034,14.016075708541527,-0.49142218632066054,2.8341822160245638,2.3871730179935875e-06,-2.6633821214510586e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9543045163154602,8.405695915222168,2.0449861215287948,1.7973618138835687,1.1175148487091064,1.0851601362228394,0.9543045163154602,255.0,255.0,0.01061293741725224,0.06593078397543639,0.014036248631875869
1776509786.2166557,14.016075708044678,-0.49142218620383665,2.8341822159824206,2.387173126142353e-06,-2.6633826842278994e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9543045163154602,8.405695915222168,2.0449861215287948,1.7973618138835687,1.1175148487091064,1.0851601362228394,0.9543045163154602,255.0,255.0,0.010612937378644374,0.06593078401757957,0.014036248269339809
1776509786.2677755,14.016075707547834,-0.49142218608701266,2.8341822159402947,2.387173273366009e-06,-2.66338538720574e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9543045163154602,8.405695915222168,2.0449861215287948,1.7973618138835687,1.1175148487091064,1.0851601362228394,0.9543045163154602,255.0,255.0,0.010612937340038065,0.06593078405970543,0.01403624790680836
1776509786.3137634,14.016075707050986,-0.491422185970189,2.834182215898185,2.387173631519512e-06,-2.663386324368701e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9608901143074036,8.404186248779297,2.0447038206427766,1.7964788134017782,1.110339879989624,1.0886101722717285,0.9608901143074036,255.0,255.0,0.01061293730142968,0.0659307841018153,0.0140362475442722
1776509786.363647,14.016075707050986,-0.491422185970189,2.834182215898185,2.387173631519512e-06,-2.663386324368701e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9608901143074036,8.404186248779297,2.0447038206427766,1.7964788134017782,1.110339879989624,1.0886101722717285,0.9608901143074036,255.0,255.0,0.01061293730142968,0.0659307841018153,0.0140362475442722
1776509786.414412,14.016075706554144,-0.49142218585336556,2.834182215856069,2.387173914929563e-06,-2.6633880910019942e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9608901143074036,8.404186248779297,2.0447038206427766,1.7964788134017782,1.110339879989624,1.0886101722717285,0.9608901143074036,255.0,255.0,0.010612937262823285,0.06593078414393094,0.014036247181741993
1776509786.466783,14.016075706057295,-0.4914221857365422,2.834182215813923,2.3871744026960124e-06,-2.663386489555161e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9608901143074036,8.404186248779297,2.0447038206427766,1.7964788134017782,1.110339879989624,1.0886101722717285,0.9608901143074036,255.0,255.0,0.010612937224214917,0.06593078418607723,0.014036246819205681
1776509786.5137777,14.016075706057295,-0.4914221857365422,2.834182215813923,2.3871744026960124e-06,-2.663386489555161e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9588749408721924,8.401749610900879,2.0446773094231063,1.7974155900811608,1.1192433834075928,1.088161587715149,0.9588749408721924,255.0,255.0,0.010612937224214917,0.06593078418607723,0.014036246819205681
1776509786.5635355,14.016075705560448,-0.4914221856197188,2.834182215771792,2.387174575765879e-06,-2.6633875554943797e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9588749408721924,8.401749610900879,2.0446773094231063,1.7974155900811608,1.1192433834075928,1.088161587715149,0.9588749408721924,255.0,255.0,0.01061293718560705,0.06593078422820797,0.014036246456670948
1776509786.6157506,14.016075705560448,-0.4914221856197188,2.834182215771792,2.387174575765879e-06,-2.6633875554943797e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9588749408721924,8.401749610900879,2.0446773094231063,1.7974155900811608,1.1192433834075928,1.088161587715149,0.9588749408721924,255.0,255.0,0.01061293718560705,0.06593078422820797,0.014036246456670948
1776509786.664786,14.016075705063606,-0.4914221855028957,2.8341822157296552,2.38717458968548e-06,-2.663390363848479e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9588749408721924,8.401749610900879,2.0446773094231063,1.7974155900811608,1.1192433834075928,1.088161587715149,0.9588749408721924,255.0,255.0,0.010612937147000534,0.06593078427034493,0.014036246094140595
1776509786.7176535,14.016075705063606,-0.4914221855028957,2.8341822157296552,2.38717458968548e-06,-2.663390363848479e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9588749408721924,8.401749610900879,2.0446773094231063,1.7974155900811608,1.1192433834075928,1.088161587715149,0.9588749408721924,255.0,255.0,0.010612937147000534,0.06593078427034493,0.014036246094140595
1776509786.7636154,14.016075704566761,-0.49142218538607335,2.8341822156875183,2.387174915999473e-06,-2.6633925469595355e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9531243443489075,8.407571792602539,2.045060850314582,1.7966830540036551,1.1094433069229126,1.0982317924499512,0.9531243443489075,255.0,255.0,0.010612937108392203,0.0659307843124819,0.014036245731606814
1776509786.8137677,14.016075704069914,-0.49142218526925047,2.834182215645373,2.3871750272492436e-06,-2.663391880025331e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9531243443489075,8.407571792602539,2.045060850314582,1.7966830540036551,1.1094433069229126,1.0982317924499512,0.9531243443489075,255.0,255.0,0.01061293706978394,0.06593078435462729,0.01403624536907182
1776509786.8661053,14.016075703573069,-0.491422185152428,2.8341822156032452,2.3871757585558753e-06,-2.663391726766766e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9531243443489075,8.407571792602539,2.045060850314582,1.7966830540036551,1.1094433069229126,1.0982317924499512,0.9531243443489075,255.0,255.0,0.01061293703117563,0.06593078439675493,0.014036245006538118
1776509786.9146981,14.016075703076226,-0.4914221850356057,2.8341822155611043,2.387175536338855e-06,-2.663393161430735e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607058167457581,8.40331745147705,2.044916007223226,1.7969814489045473,1.124474048614502,1.0966308116912842,0.9607058167457581,255.0,255.0,0.010612936992567872,0.06593078443889588,0.01403624464400588
1776509786.9646742,14.016075703076226,-0.4914221850356057,2.8341822155611043,2.387175536338855e-06,-2.663393161430735e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607058167457581,8.40331745147705,2.044916007223226,1.7969814489045473,1.124474048614502,1.0966308116912842,0.9607058167457581,255.0,255.0,0.010612936992567872,0.06593078443889588,0.01403624464400588
1776509787.0166,14.016075703076226,-0.4914221850356057,2.8341822155611043,2.387175536338855e-06,-2.663393161430735e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607058167457581,8.40331745147705,2.044916007223226,1.7969814489045473,1.124474048614502,1.0966308116912842,0.9607058167457581,255.0,255.0,0.010612936992567872,0.06593078443889588,0.01403624464400588
1776509787.0656378,14.016075702579386,-0.4914221849187838,2.8341822155189615,2.387176023651804e-06,-2.6633953061005503e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582033157348633,8.393617630004883,2.0454381502523784,1.7967032724530652,1.1089540719985962,1.093198299407959,0.9582033157348633,255.0,255.0,0.010612936953960782,0.06593078448103862,0.014036244281476448
1776509787.1136482,14.016075702082547,-0.49142218480196204,2.8341822154768197,2.387176143899517e-06,-2.6633978126508905e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582033157348633,8.393617630004883,2.0454381502523784,1.7967032724530652,1.1089540719985962,1.093198299407959,0.9582033157348633,255.0,255.0,0.010612936915354115,0.06593078452318046,0.014036243918948484
1776509787.1636317,14.016075701585706,-0.4914221846851405,2.8341822154346628,2.387176258406938e-06,-2.663397187356929e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582033157348633,8.393617630004883,2.0454381502523784,1.7967032724530652,1.1089540719985962,1.093198299407959,0.9582033157348633,255.0,255.0,0.010612936876746302,0.06593078456533741,0.014036243556417381
1776509787.2136447,14.016075701585706,-0.4914221846851405,2.8341822154346628,2.387176258406938e-06,-2.663397187356929e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582033157348633,8.393617630004883,2.0454381502523784,1.7967032724530652,1.1089540719985962,1.093198299407959,0.9582033157348633,255.0,255.0,0.010612936876746302,0.06593078456533741,0.014036243556417381
1776509787.2636235,14.016075701088862,-0.49142218456831893,2.83418221539252,2.3871767021478223e-06,-2.663397060093721e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9617661237716675,8.407767295837402,2.0456168257341023,1.7973195659996686,1.116783618927002,1.0895180702209473,0.9617661237716675,255.0,255.0,0.01061293683813782,0.06593078460748014,0.014036243193884775
1776509787.3157523,14.016075700592026,-0.4914221844514984,2.834182215350369,2.387176709685567e-06,-2.663398289814697e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9617661237716675,8.407767295837402,2.0456168257341023,1.7973195659996686,1.116783618927002,1.0895180702209473,0.9617661237716675,255.0,255.0,0.010612936799530613,0.06593078464963131,0.014036242831357713
1776509787.363626,14.016075700592026,-0.4914221844514984,2.834182215350369,2.387176709685567e-06,-2.663398289814697e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9617661237716675,8.407767295837402,2.0456168257341023,1.7973195659996686,1.116783618927002,1.0895180702209473,0.9617661237716675,255.0,255.0,0.010612936799530613,0.06593078464963131,0.014036242831357713
1776509787.4188974,14.016075700095191,-0.49142218433467727,2.834182215308215,2.3871772448139095e-06,-2.663400304496979e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9617661237716675,8.407767295837402,2.0456168257341023,1.7973195659996686,1.116783618927002,1.0895180702209473,0.9617661237716675,255.0,255.0,0.010612936760924497,0.06593078469178515,0.014036242468832463
1776509787.4667404,14.016075699598352,-0.49142218421785616,2.834182215266064,2.387177561254216e-06,-2.6634014690743254e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599577188491821,8.385347366333008,2.045313688310399,1.796388882516044,1.1071739196777344,1.0939713716506958,0.9599577188491821,255.0,255.0,0.010612936722316745,0.06593078473393632,0.014036242106302681
1776509787.531751,14.016075699598352,-0.49142218421785616,2.834182215266064,2.387177561254216e-06,-2.6634014690743254e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599577188491821,8.385347366333008,2.045313688310399,1.796388882516044,1.1071739196777344,1.0939713716506958,0.9599577188491821,255.0,255.0,0.010612936722316745,0.06593078473393632,0.014036242106302681
1776509787.56484,14.016075699101513,-0.4914221841010354,2.834182215223914,2.3871775994220608e-06,-2.663402825088281e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599577188491821,8.385347366333008,2.045313688310399,1.796388882516044,1.1071739196777344,1.0939713716506958,0.9599577188491821,255.0,255.0,0.0106129366837092,0.06593078477608616,0.014036241743774248
1776509787.6135814,14.016075698604675,-0.49142218398421506,2.8341822151817717,2.3871776993717677e-06,-2.663401589275943e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9530742764472961,8.396323204040527,2.0448827357561252,1.797296244343969,1.1110206842422485,1.0974242687225342,0.9530742764472961,255.0,255.0,0.010612936645101163,0.06593078481822845,0.014036241381245592
1776509787.6676433,14.01607569810784,-0.49142218386739484,2.8341822151396303,2.3871780444160835e-06,-2.66340191204498e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9530742764472961,8.396323204040527,2.0448827357561252,1.797296244343969,1.1110206842422485,1.0974242687225342,0.9530742764472961,255.0,255.0,0.010612936606494086,0.06593078486036985,0.014036241018719918
1776509787.7136467,14.01607569810784,-0.49142218386739484,2.8341822151396303,2.3871780444160835e-06,-2.66340191204498e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9530742764472961,8.396323204040527,2.0448827357561252,1.797296244343969,1.1110206842422485,1.0974242687225342,0.9530742764472961,255.0,255.0,0.010612936606494086,0.06593078486036985,0.014036241018719918
1776509787.7726293,14.016075697611008,-0.4914221837505747,2.8341822150974574,2.387178518625432e-06,-2.6634063767971453e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9530742764472961,8.396323204040527,2.0448827357561252,1.797296244343969,1.1110206842422485,1.0974242687225342,0.9530742764472961,255.0,255.0,0.01061293656788773,0.06593078490254278,0.014036240656195709
1776509787.81888,14.016075697114173,-0.4914221836337545,2.8341822150552995,2.387178915507451e-06,-2.6634070329035862e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560888409614563,8.413811683654785,2.04530921834801,1.7969629815646568,1.1010175943374634,1.0852817296981812,0.9560888409614563,255.0,255.0,0.010612936529280803,0.06593078494470062,0.01403624029367005
1776509787.8640883,14.016075696617335,-0.49142218351693484,2.834182215013142,2.3871788877889387e-06,-2.6634083489109373e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560888409614563,8.413811683654785,2.04530921834801,1.7969629815646568,1.1010175943374634,1.0852817296981812,0.9560888409614563,255.0,255.0,0.01061293649067227,0.065930784986858,0.014036239931141082
1776509787.9138286,14.016075696617335,-0.49142218351693484,2.834182215013142,2.3871788877889387e-06,-2.6634083489109373e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9560888409614563,8.413811683654785,2.04530921834801,1.7969629815646568,1.1010175943374634,1.0852817296981812,0.9560888409614563,255.0,255.0,0.01061293649067227,0.065930784986858,0.014036239931141082
1776509787.9648008,14.016075696120504,-0.4914221834001152,2.834182214970989,2.387179249986869e-06,-2.663407782422178e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9618704319000244,8.39521598815918,2.0449257729562977,1.7969825009177787,1.1167583465576172,1.0883914232254028,0.9618704319000244,255.0,255.0,0.010612936452065846,0.06593078502901095,0.014036239568618184
1776509788.0198193,14.016075696120504,-0.4914221834001152,2.834182214970989,2.387179249986869e-06,-2.663407782422178e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9618704319000244,8.39521598815918,2.0449257729562977,1.7969825009177787,1.1167583465576172,1.0883914232254028,0.9618704319000244,255.0,255.0,0.010612936452065846,0.06593078502901095,0.014036239568618184
1776509788.0687087,14.016075695623668,-0.49142218328329573,2.8341822149288047,2.387179492098583e-06,-2.6634103092350675e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9618704319000244,8.39521598815918,2.0449257729562977,1.7969825009177787,1.1167583465576172,1.0883914232254028,0.9618704319000244,255.0,255.0,0.010612936413457886,0.06593078507119543,0.014036239206090631
1776509788.1137795,14.016075695126831,-0.49142218316647607,2.8341822148866274,2.3871797543211795e-06,-2.6634115918188386e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9618704319000244,8.39521598815918,2.0449257729562977,1.7969825009177787,1.1167583465576172,1.0883914232254028,0.9618704319000244,255.0,255.0,0.010612936374850073,0.0659307851133728,0.014036238843563207
1776509788.1677408,14.016075694630002,-0.4914221830496573,2.8341822148444646,2.3871801574535265e-06,-2.663411956890532e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.957328736782074,8.420729637145996,2.044520884283597,1.7971592896655493,1.1235120296478271,1.089771032333374,0.957328736782074,255.0,255.0,0.010612936336243429,0.06593078515553552,0.014036238481041385
1776509788.213642,14.016075694133173,-0.49142218293283885,2.834182214802318,2.387180122939164e-06,-2.6634119380371963e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.957328736782074,8.420729637145996,2.044520884283597,1.7971592896655493,1.1235120296478271,1.089771032333374,0.957328736782074,255.0,255.0,0.010612936297636318,0.06593078519768225,0.014036238118519397
1776509788.263653,14.016075693636342,-0.4914221828160203,2.8341822147601636,2.3871804401559913e-06,-2.663414138018279e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.957328736782074,8.420729637145996,2.044520884283597,1.7971592896655493,1.1235120296478271,1.089771032333374,0.957328736782074,255.0,255.0,0.010612936259028849,0.06593078523983653,0.014036237755995964
1776509788.313718,14.016075693636342,-0.4914221828160203,2.8341822147601636,2.3871804401559913e-06,-2.663414138018279e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9614476561546326,8.39859390258789,2.045048295624492,1.7968788578744568,1.1034258604049683,1.097329020500183,0.9614476561546326,255.0,255.0,0.010612936259028849,0.06593078523983653,0.014036237755995964
1776509788.363769,14.016075693636342,-0.4914221828160203,2.8341822147601636,2.3871804401559913e-06,-2.663414138018279e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9614476561546326,8.39859390258789,2.045048295624492,1.7968788578744568,1.1034258604049683,1.097329020500183,0.9614476561546326,255.0,255.0,0.010612936259028849,0.06593078523983653,0.014036237755995964
1776509788.415673,14.016075693139515,-0.49142218269920196,2.8341822147180125,2.387180891022393e-06,-2.6634129186646823e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9614476561546326,8.39859390258789,2.045048295624492,1.7968788578744568,1.1034258604049683,1.097329020500183,0.9614476561546326,255.0,255.0,0.010612936220422212,0.0659307852819877,0.014036237393475452
1776509788.4667408,14.016075692642685,-0.4914221825823836,2.834182214675826,2.3871809257982578e-06,-2.66341630065184e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9614476561546326,8.39859390258789,2.045048295624492,1.7968788578744568,1.1034258604049683,1.097329020500183,0.9614476561546326,255.0,255.0,0.010612936181815361,0.06593078532417396,0.014036237030953434
1776509788.51663,14.016075692145858,-0.4914221824655655,2.8341822146336435,2.387181127181448e-06,-2.663417530662472e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9559221267700195,8.391294479370117,2.0448764444610568,1.7967331013662973,1.1095819473266602,1.0993874073028564,0.9559221267700195,255.0,255.0,0.010612936143208802,0.06593078536635666,0.014036236668432824
1776509788.5666652,14.01607569164903,-0.49142218234874796,2.834182214591481,2.387181297471212e-06,-2.6634186027139418e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9559221267700195,8.391294479370117,2.0448764444610568,1.7967331013662973,1.1095819473266602,1.0993874073028564,0.9559221267700195,255.0,255.0,0.010612936104601532,0.06593078540851938,0.014036236305911933
1776509788.61365,14.01607569164903,-0.49142218234874796,2.834182214591481,2.387181297471212e-06,-2.6634186027139418e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9559221267700195,8.391294479370117,2.0448764444610568,1.7967331013662973,1.1095819473266602,1.0993874073028564,0.9559221267700195,255.0,255.0,0.010612936104601532,0.06593078540851938,0.014036236305911933
1776509788.667879,14.016075691152206,-0.49142218223193107,2.834182214549321,2.387181815151886e-06,-2.6634196390295707e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9601551294326782,8.39106559753418,2.044383466795128,1.796496172520018,1.1051198244094849,1.0895229578018188,0.9601551294326782,255.0,255.0,0.010612936065994671,0.06593078545067899,0.01403623594339373
1776509788.7136369,14.016075690655377,-0.4914221821151138,2.834182214507142,2.3871819526852212e-06,-2.663420536443893e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9601551294326782,8.39106559753418,2.044383466795128,1.796496172520018,1.1051198244094849,1.0895229578018188,0.9601551294326782,255.0,255.0,0.010612936027386749,0.06593078549285813,0.0140362355808712
1776509788.765961,14.01607569015855,-0.49142218199829707,2.8341822144649558,2.38718230271607e-06,-2.663420768687987e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9601551294326782,8.39106559753418,2.044383466795128,1.796496172520018,1.1051198244094849,1.0895229578018188,0.9601551294326782,255.0,255.0,0.010612935988778901,0.06593078553504439,0.0140362352183499
1776509788.8187888,14.016075689661728,-0.4914221818814804,2.8341822144227815,2.387182514387145e-06,-2.6634223833758736e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9556576609611511,8.39598560333252,2.044893085625743,1.7970182976333673,1.105563759803772,1.0950477123260498,0.9556576609611511,255.0,255.0,0.010612935950172502,0.06593078557721865,0.014036234855833126
1776509788.8697534,14.0160756891649,-0.4914221817646644,2.8341822143806077,2.3871824898939498e-06,-2.663423873084096e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9556576609611511,8.39598560333252,2.044893085625743,1.7970182976333673,1.105563759803772,1.0950477123260498,0.9556576609611511,255.0,255.0,0.010612935911563853,0.06593078561939247,0.01403623449331147
1776509788.9137843,14.016075688668074,-0.4914221816478496,2.8341822143384308,2.387182702753836e-06,-2.6634248263398104e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570526480674744,8.410832405090332,2.0452733067976556,1.796459384702875,1.1178945302963257,1.094692349433899,0.9570526480674744,255.0,255.0,0.010612935872954603,0.0659307856615694,0.014036234130790696
1776509788.967651,14.01607568817125,-0.4914221815310353,2.8341822142962365,2.3871832142050685e-06,-2.663424542331109e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570526480674744,8.410832405090332,2.0452733067976556,1.796459384702875,1.1178945302963257,1.094692349433899,0.9570526480674744,255.0,255.0,0.010612935834345628,0.06593078570376365,0.014036233768271218
1776509789.0157588,14.016075687674423,-0.49142218141422117,2.8341822142540556,2.3871833984871184e-06,-2.6634252090888686e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9570526480674744,8.410832405090332,2.0452733067976556,1.796459384702875,1.1178945302963257,1.094692349433899,0.9570526480674744,255.0,255.0,0.010612935795735242,0.06593078574594458,0.0140362334057486
1776509789.0658355,14.0160756871776,-0.49142218129740783,2.8341822142118587,2.3871836138218442e-06,-2.663427428553847e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.964858889579773,8.397801399230957,2.0454678188089304,1.796352104731365,1.1167563199996948,1.0880216360092163,0.964858889579773,255.0,255.0,0.010612935757125876,0.06593078578814149,0.01403623304323013
1776509789.1137671,14.016075686680775,-0.49142218118059583,2.8341822141696498,2.387183639797767e-06,-2.6634311224374966e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.964858889579773,8.397801399230957,2.0454678188089304,1.796352104731365,1.1167563199996948,1.0880216360092163,0.964858889579773,255.0,255.0,0.010612935718514276,0.06593078583035039,0.014036232680707944
1776509789.1648188,14.016075686183951,-0.49142218106378427,2.8341822141274253,2.387184132829318e-06,-2.6634303485630035e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9573861360549927,8.397035598754883,2.044937270973481,1.7964850302906112,1.1135787963867188,1.0908197164535522,0.9573861360549927,255.0,255.0,0.010612935679902933,0.06593078587257484,0.01403623231818705
1776509789.2137656,14.016075685190307,-0.4914221808301626,2.8341822140429995,2.3871847600518532e-06,-2.663430543932035e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9573861360549927,8.397035598754883,2.044937270973481,1.7964850302906112,1.1135787963867188,1.0908197164535522,0.9573861360549927,255.0,255.0,0.010612935602679733,0.06593078595700064,0.014036231593147565
1776509789.265798,14.016075684693487,-0.4914221807133516,2.8341822140007755,2.387184364021418e-06,-2.6634344750318633e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9533810019493103,8.402822494506836,2.044707177305089,1.7973931940219683,1.109409213066101,1.085289478302002,0.9533810019493103,255.0,255.0,0.010612935564068931,0.06593078599922464,0.014036231230629437
1776509789.3196533,14.016075684196666,-0.4914221805965406,2.834182213958547,2.387184761630283e-06,-2.6634355784683553e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9533810019493103,8.402822494506836,2.044707177305089,1.7973931940219683,1.109409213066101,1.085289478302002,0.9533810019493103,255.0,255.0,0.01061293552545817,0.06593078604145308,0.01403623086811132
1776509789.3637526,14.016075683699842,-0.4914221804797299,2.834182213916327,2.3871852608603044e-06,-2.6634355163792237e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9573584198951721,8.404406547546387,2.0446602550510122,1.7970470799423885,1.1134445667266846,1.097436547279358,0.9573584198951721,255.0,255.0,0.010612935486845939,0.06593078608367309,0.014036230505590004
